pid|url|brand|name|year|gender|collection|photo|accords|notes_pyramid|perfumers|description|rating|reviews_count|longevity|sillage|scent|bottle|value|style|season|occasion|tags|similar|layer|concentrations|concentration|perfume_slug|bottle_design|pronunciation|gtin13|top_rank|statements_count|photos_count
142773|https://www.parfumo.com/Perfumes/Kilian/angels-share-eau-de-parfum|Kilian;b6769|Angels' Share|2020|for women and men|The Liquors;625|https://media.parfumo.com/perfumes/98/98e964-angels-share-kilian_1200.jpg|a11:1277;a20:1236;a1:931;a4:530;a14:372;a17:291|top(576)middle(3158;2831;692)base(2334;2871;2514)|Benoist Lapouza;64|"A popular perfume by <a href=""/Perfumes/Kilian"">Kilian</a> for women and men, released in <a href=""/Release_Years/2020"">2020</a>. The scent is sweet-gourmand. Projection and longevity are above-average. It is being marketed by <a href=""/makers/Estee_Lauder_Companies"">Estēe Lauder Companies</a>."|8.6;5658|353|0:5;1:3;2:5;3:6;4:8;5:28;6:124;7:455;8:2167;9:1672;10:761|0:4;1:4;2:2;3:2;4:12;5:30;6:158;7:758;8:2428;9:1192;10:592|0:6;1:19;2:13;3:31;4:54;5:121;6:199;7:573;8:1318;9:1933;10:1391|0:6;1:9;2:7;3:3;4:19;5:37;6:106;7:284;8:926;9:1441;10:2276|0:7;1:25;2:45;3:61;4:209;5:340;6:814;7:1549;8:1053;9:295;10:255|Masculine:1131;Feminine:903;Modern:604;Classic:516|Winter:1414;Fall:1208;Spring:229|Evening:1321;Night Out:1289;Leisure:511;Daily:224;Business:174|cinnamon;cognac;gourmand;boozy;apple pie;sweet;vanilla;amber;apple;tonka;praline;nostalgia|306220:83.1;183437:81.6;301249:79.0;353104:78.2;325765:74.5;336862:70.8;338806:69.6;299857:69.2;286201:67.2;342661:66.7;198672:64.3;316815:59.0;386802:56.6;304021:55.2;226157:54.8;341902:52.9;310117:52.9;253300:52.4;308473:52.3;253816:52.3;33851:51.9;313597:51.0;343624:49.1;311709:48.7;227822:46.9;363580:45.3;205935:44.0;316055:42.4;228269:41.7;714:41.6|221495:77.5;118088:75.3;115898:73.9;11824:70.9;76321:66.5;3842:65.7;116063:60.0;151449:59.6;58692:59.5;47716:57.0;79533:56.6;67720:52.9;146526:51.0;223307:51.0;183437:51.0;33851:51.0;118122:50.5;4231:49.1;85621:49.0;675:46.8;73419:45.3;218169:43.9;77582:43.9;116727:43.6;75971:43.6;92201:42.4;101278:39.1;112373:38.6;144001:35.9;62178:35.5|301264:Body Spray|Eau de Parfum|angels-share-eau-de-parfum|Carré Basset|https://media.parfumo.com/perfum_sounds/perfumes/02/02_6e1105e7c557f3ab45222f63a25b74cffcb17b17.mp3|3700550239239|unisex:5|1452|120
3381|https://www.parfumo.com/Perfumes/Guerlain/cuir-beluga-eau-de-parfum|Guerlain;b5304|Cuir Béluga|2005|for women and men|L'Art & La Matière;376|https://media.parfumo.com/perfumes/4d/4d421a-cuir-beluga-guerlain_1200.jpg|a11:615;a13:517;a16:495;a20:366;a1:301;a17:257;a14:182|top(42;1702)middle(2689;2173)base(2871;3082;72;1049)|Olivier Polge;54|"A popular perfume by <a href=""/Perfumes/Guerlain"">Guerlain</a> for women and men, released in <a href=""/Release_Years/2005"">2005</a>. The scent is sweet-powdery. It is still in production."|8.5;2157|126|0:2;1:3;2:6;3:6;4:17;5:34;6:101;7:418;8:792;9:302;10:191|0:1;1:2;2:16;3:10;4:36;5:117;6:258;7:773;8:428;9:103;10:91|0:3;1:1;2:5;3:10;4:14;5:52;6:100;7:296;8:593;9:583;10:500|0:5;1:1;2:4;3:0;4:2;5:20;6:26;7:157;8:504;9:429;10:542|0:4;1:10;2:17;3:15;4:77;5:136;6:315;7:275;8:170;9:38;10:35|Feminine:696;Masculine:437;Classic:378;Modern:227|Fall:720;Winter:687;Spring:380;Summer:141|Evening:659;Night Out:620;Leisure:443;Daily:375;Business:336|vanilla;suede;leather;heliotrope;cashmere;talc;confident;pleasant;pathouli;cozy;patchouli;skin scent|135057:69.6;82748:61.9;82707:59.8;33726:50.5;338194:49.1;389966:43.9;90597:40.7;26012:39.4;136863:37.5;20917:36.3;142193:29.2;68473:27.1;184525:26.5;129782:23.7;158599:17.7;110417:17.7;341092:16.7;257515:15.8;44208:15.8;20673:15.3;239129:15.0;132614:13.0;9801:13.0;11526:11.8;258913:11.8;64604:11.8;136958:10.6;268456:9.7;42524:9.0;13889:8.9|153714:46.0;1761:38.7;58411:37.6;152852:37.6;230672:34.2;4119:32.6;34222:30.0;115898:29.0;2136:26.8;76321:26.8;57552:26.7;72354:25.0;78371:23.1;3410:23.1;1629:23.1;1762:21.5;132612:21.3;12236:21.3;25867:18.8;92201:15.8;133334:15.2|306337:Brume Cheveux|Eau de Parfum|cuir-beluga-eau-de-parfum|Pochet de Courval|https://media.parfumo.com/perfum_sounds/perfumes/aa/aa_4f124d310f3b71f5512eea2c361f0b45fc3cb350.mp3|3346470176447|unisex:51|584|55
58251|https://www.parfumo.com/Perfumes/Dior/Poison_Eau_de_Toilette|Dior;b3556|Poison|1985|for women||https://media.parfumo.com/perfumes/6d/6d5cd8-poison-eau-de-toilette-dior_1200.jpg|a14:130;a2:130;a1:111;a11:95;a12:92;a4:49;a13:33|top(2074;2258;1443;2965;2273;2438;143)middle(2855;862;3032;1217;1998;2046;3158;2412)base(1049;72;3129;1894;2514;2871;2925)|Jean Guichard;17;Edouard Fléchier;156|"A popular perfume by <a href=""/Perfumes/Dior"">Dior</a> for women, released in <a href=""/Release_Years/1985"">1985</a>. The scent is floral-oriental. Projection and longevity are above-average. It is being marketed by <a href=""/makers/LVMH"">LVMH</a>."|8.3;445|48|0:1;1:0;2:0;3:0;4:7;5:4;6:6;7:28;8:89;9:120;10:136|0:0;1:0;2:0;3:0;4:2;5:4;6:10;7:37;8:123;9:104;10:103|0:3;1:2;2:4;3:3;4:8;5:10;6:24;7:56;8:116;9:115;10:104|0:0;1:0;2:0;3:1;4:1;5:1;6:10;7:48;8:115;9:79;10:143|0:0;1:1;2:0;3:1;4:3;5:7;6:22;7:34;8:60;9:21;10:34|Feminine:163;Classic:97;Modern:47;Masculine:24|Fall:149;Winter:144;Spring:63;Summer:26|Evening:154;Night Out:144;Leisure:71;Daily:51;Business:30|plum;sensual;femmefatale;loud;vanilla;purple;amber;dark;immortal vintage;sweet;bold;vamp femme|671:88.4;58248:64.6;41943:39.1;6452:28.0;10075:21.1;40358:16.8;28418:16.3;47581:15.8;167233:15.0;128425:15.0;13132:15.0;162835:11.8;22672:11.8;146980:11.8;231:11.8;3986:10.8;149:10.6;24255:9.5;2371:8.2;147:8.2;95532:6.1;65063:6.1;183397:6.1;80424:6.1;6317:6.1;64548:6.1;487:6.1;14616:6.1;8288:6.1;179911:6.1|4231:51.0;152293:51.0|93063:Parfum;58248:Eau de Cologne;671:Esprit de Parfum;266092:Parfum Solide|Eau de Toilette|Poison_Eau_de_Toilette|Véronique Monod|https://media.parfumo.com/perfum_sounds/perfumes/ad/ad_f1eaf18f36561558613da956815332a016d7ada2.mp3|4203935053424|women:146|107|40
869|https://www.parfumo.com/Perfumes/Issey_Miyake/L_Eau_d_Issey_Eau_de_Toilette|Issey Miyake;b6060|L'Eau d'Issey|1992|for women||https://media.parfumo.com/perfumes/2a/2a25b0-l-eau-d-issey-eau-de-toilette-issey-miyake_1200.jpg|a7:297;a2:271;a19:205;a6:124;a4:85;a18:65;a12:65;a11:60|top(816;1825;1631;50;2447)middle(1676;1567;862;2236;2412)base(3452;1894;72;3129;2097;2514;2855)|Jacques Cavallier-Belletrud;5|"A perfume by <a href=""/Perfumes/Issey_Miyake"">Issey Miyake</a> for women, released in <a href=""/Release_Years/1992"">1992</a>. The scent is fresh-floral. It is being marketed by <a href=""/makers/Shiseido_Group"">Shiseido Group / Beauté Prestige International</a>."|7.3;798|75|0:0;1:0;2:3;3:3;4:8;5:54;6:71;7:207;8:157;9:39;10:67|0:0;1:0;2:3;3:5;4:10;5:82;6:99;7:210;8:100;9:27;10:32|0:4;1:16;2:11;3:10;4:34;5:50;6:106;7:190;8:179;9:100;10:98|0:1;1:0;2:7;3:2;4:7;5:32;6:58;7:166;8:147;9:45;10:100|0:0;1:0;2:0;3:1;4:3;5:16;6:33;7:55;8:92;9:33;10:59|Feminine:327;Classic:130;Modern:125;Masculine:47|Spring:304;Summer:294;Fall:109;Winter:65|Daily:295;Leisure:264;Business:241;Sport:132;Night Out:95;Evening:84|watery;japanese;green;fresh floral;lotus;light;synthetic;potent;watermelon honey fre;aquatic;nineties;classic|114810:79.0;114884:74.2;3050:61.5;149104:34.2;110816:30.6;199371:30.6;82020:28.0;9925:28.0;3048:26.8;6952:26.8;12246:21.5;299803:20.8;486:19.7;259:18.9;5637:18.8;973:17.2;76658:16.8;29798:15.0;148417:15.0;9664:15.0;4379:13.7;44569:9.5;34054:9.5;23273:9.5;19865:9.5;72044:9.5;1262:8.2;2196:7.1;135:6.1;110373:6.1|65:56.6;58463:51.0;4232:43.9;92778:43.9;163072:43.9|114810:Eau de Parfum;70940:Eau sans Alcool pour le Soleil;114884:Parfum;110816:Solid Perfume;219481:Cush Cush|Eau de Toilette|L_Eau_d_Issey_Eau_de_Toilette|Issey Miyake, Fabien Baron, Alain de Mourgues|https://media.parfumo.com/perfum_sounds/perfumes/e6/e6_669e2045646a55f0b2af548c7148cb44b132a934.mp3|3423222116057|women:195|141|39
210|https://www.parfumo.com/Perfumes/Lancome/Tresor|Lancôme;b7124|Trésor|1990|for women||https://media.parfumo.com/perfumes/57/577734-tresor-1990-eau-de-parfum-lancome_1200.jpg|a2:243;a11:202;a12:179;a13:141;a14:101;a4:61;a1:59;a18:53|top(2243;172;2428)middle(1049;2871;1182;1676)base(1894;2514)|Sophia Grojsman;14|"A perfume by <a href=""/Perfumes/Lancome"">Lancôme</a> for women, released in <a href=""/Release_Years/1990"">1990</a>. The scent is floral-sweet. The longevity is above-average. It is being marketed by <a href=""/makers/LOreal"">L'Oréal</a>."|6.8;753|79|0:3;1:0;2:1;3:2;4:0;5:17;6:21;7:176;8:179;9:57;10:103|0:1;1:0;2:3;3:0;4:2;5:34;6:32;7:225;8:130;9:36;10:62|0:10;1:18;2:18;3:29;4:45;5:59;6:109;7:172;8:134;9:87;10:72|0:3;1:0;2:7;3:2;4:6;5:35;6:30;7:152;8:134;9:59;10:121|0:0;1:1;2:1;3:5;4:6;5:12;6:18;7:44;8:63;9:23;10:31|Feminine:277;Classic:180;Modern:78|Fall:244;Winter:212;Spring:181;Summer:97|Evening:219;Night Out:198;Leisure:145;Daily:144;Business:104|peach;powdery;apricot;grojsmanaccord;lancome;vanilla;timeless;heliotrope powdered;classic;synthetic;legend;feminine|72243:61.0;39389:57.0;49460:56.7;17725:56.6;52085:52.4;49355:48.0;42958:32.0;35029:32.0;10422:25.0;6754:24.6;4090:23.4;39131:20.8;48346:18.9;15544:18.9;15083:18.8;13706:18.8;11221:18.8;4500:15.0;4205:15.0;70731:15.0;3882:13.3;4680:9.6;293:8.1;13871:7.0;80461:4.7;1148:4.0|1689:20.8;7607:18.8|111395:Trésor Eau de Fraîcheur Parfumante;82661:Parfum Gel;72243:Parfum Solide|Eau de Parfum|Tresor|Charles Boussiquet|https://media.parfumo.com/perfum_sounds/perfumes/8f/8f_ec0ad6bd7fd047ddf70ba38b6112cc3b6a698197.mp3|3605972682659|women:368|110|108
12668|https://www.parfumo.com/Perfumes/Prada/Candy_Eau_de_Parfum|Prada;b10683|Candy|2011|for women||https://media.parfumo.com/perfumes/64/64f392-candy-eau-de-parfum-prada_1200.jpg|a11:388;a20:325;a13:190;a14:89;a18:80;a17:65;a1:54|top(3056)middle(2614)base(1327)|Daniela Andrier;32|"A perfume by <a href=""/Perfumes/Prada"">Prada</a> for women, released in <a href=""/Release_Years/2011"">2011</a>. The scent is sweet-gourmand. It is being marketed by <a href=""/makers/LOreal"">L'Oréal</a>."|7.1;1042|105|0:8;1:9;2:20;3:7;4:36;5:131;6:148;7:264;8:112;9:35;10:36|0:7;1:8;2:17;3:11;4:50;5:170;6:160;7:236;8:77;9:21;10:17|0:15;1:23;2:18;3:28;4:38;5:59;6:140;7:256;8:231;9:108;10:126|0:8;1:3;2:16;3:8;4:10;5:60;6:70;7:243;8:187;9:68;10:124|0:0;1:3;2:7;3:4;4:25;5:45;6:71;7:88;8:73;9:17;10:19|Feminine:389;Modern:219;Classic:81|Fall:341;Winter:328;Spring:190;Summer:99|Evening:269;Leisure:258;Night Out:255;Daily:241;Business:154|caramel;candy;simplistic;misspent twenties;sweets;pricey;fun;gourmand;light;musk;sweet;layering|20254:68.0;104601:67.2;68408:34.8;391564:34.2;88858:26.2;41059:24.8;111598:24.7;42024:23.1;123228:21.4;323911:20.8;24399:20.3;58926:17.7;66597:17.7;62152:17.2;224729:14.5;19074:14.2;41426:13.7;67720:13.7;101278:12.1;146134:12.1;142714:11.8;61159:11.8;24726:11.8;24652:11.8;4931:10.9;132920:9.7;5967:9.7;17906:9.5;6444:9.5;7589:9.5|123228:30.1;9511:20.8;136848:20.8;120376:20.8;106783:20.8;105477:20.8;70116:20.8;36260:20.8;27897:20.8;175552:20.8|104601:Hair Mist|Eau de Parfum|Candy_Eau_de_Parfum|Fabien Baron|https://media.parfumo.com/perfum_sounds/perfumes/ff/ff_2c9ac890872952b4ee38e36526a12c35ac7f539d.mp3|3614274348019|women:171|195|42
2529|https://www.parfumo.com/Perfumes/Tauer/no-02-l-air-du-desert-marocain-eau-de-toilette-intense|Tauer Perfumes;b12738|№ 02 - L'Air du Désert Marocain|2005|for women and men|Perfume Classics;11245|https://media.parfumo.com/perfumes/83/833fbd-02-l-air-du-desert-marocain-eau-de-toilette-intense-tauer-perfumes_1200.jpg|a1:531;a14:481;a4:412;a5:336;a10:297;a3:192;a11:144|top(1457;1443;2212)middle(3173;1217)base(93;3140;2925)|Andy Tauer;261|"A popular perfume by <a href=""/Perfumes/Tauer"">Tauer Perfumes</a> for women and men, released in <a href=""/Release_Years/2005"">2005</a>. The scent is spicy-oriental. Projection and longevity are above-average. It is still in production."|8.5;1983|155|0:4;1:1;2:1;3:1;4:7;5:14;6:22;7:176;8:509;9:590;10:387|0:0;1:1;2:1;3:3;4:7;5:33;6:46;7:394;8:664;9:318;10:189|0:4;1:8;2:10;3:15;4:19;5:40;6:72;7:232;8:518;9:626;10:439|0:8;1:6;2:12;3:11;4:23;5:81;6:109;7:372;8:474;9:202;10:231|0:0;1:5;2:1;3:9;4:19;5:50;6:95;7:176;8:262;9:116;10:118|Masculine:568;Classic:294;Feminine:270;Modern:170|Fall:556;Winter:521;Spring:321;Summer:193|Evening:507;Night Out:462;Leisure:376;Daily:204;Business:159|desert;spicy;amber;laddm;dry;kitchen;cedar;ambar;rye bread;l'air;labdanum;coriander|79058:85.7;138629:72.7;345616:59.6;164257:35.9;254539:34.2;61571:23.7;244573:21.5;314341:21.5;245329:21.5;219465:18.9;76156:18.9;282763:18.9;152385:18.8;32494:18.6;3594:17.0;20671:16.5;74336:15.8;58693:15.1;185973:15.0;71673:14.2;46355:13.7;155245:13.7;3934:13.3;38672:13.3;19867:12.7;21588:12.7;21560:11.0;31944:9.7;79450:9.7;4545:8.2|76321:56.6;79058:32.6;128054:30.1;59104:29.1;4231:28.0;4564:25.4;92586:25.0;67720:23.2;43702:18.9;4540:15.0;3330:9.7;19024:9.7;151626:3.0|138629:Solid Perfume|Eau de Toilette Intense|no-02-l-air-du-desert-marocain-eau-de-toilette-intense||https://media.parfumo.com/perfum_sounds/perfumes/54/54_5cc58b163d0d3a080a14bbc710226cf166b73a20.mp3|7640147050020|unisex:58|391|100
262|https://www.parfumo.com/Perfumes/Givenchy/Amarige_Eau_de_Toilette|Givenchy;b5134|Amarige|1991|for women||https://media.parfumo.com/perfumes/53/539a38-amarige-eau-de-toilette-givenchy_1200.jpg|a2:173;a14:100;a11:99;a12:79;a1:72;a13:52;a4:50|top(2239;1702;1998;2438;2901;2258)middle(2855;3115;856;1217;862;1360;1844;2412;2400;4169;2087;2461)base(2514;3760;72;3129;1894;2830;2871)|Dominique Ropion;42;Jean-Louis Sieuzac;245|"A popular perfume by <a href=""/Perfumes/Givenchy"">Givenchy</a> for women, released in <a href=""/Release_Years/1991"">1991</a>. The scent is floral-oriental. Projection and longevity are above-average. It is being marketed by <a href=""/makers/LVMH"">LVMH</a>."|7.6;411|43|0:1;1:0;2:0;3:1;4:4;5:5;6:2;7:64;8:98;9:52;10:100|0:0;1:0;2:0;3:0;4:4;5:11;6:12;7:88;8:106;9:30;10:62|0:1;1:6;2:3;3:3;4:16;5:22;6:31;7:96;8:114;9:68;10:51|0:0;1:0;2:4;3:0;4:3;5:33;6:28;7:98;8:80;9:29;10:39|0:0;1:0;2:1;3:0;4:2;5:2;6:10;7:17;8:35;9:4;10:32|Feminine:180;Classic:101;Modern:30|Fall:148;Spring:126;Winter:120;Summer:61|Evening:148;Night Out:141;Leisure:96;Daily:94;Business:68|tuberose;floral;yellow;spring;one of a kind;cedar;bold;flowers;neroli;orchid;black locust|77236:80.6;131456:72.2;111545:55.2;29224:51.2;138825:39.7;207621:37.6;1370:26.8;50763:23.7;22736:20.8;71026:20.8;120347:18.8;65709:18.8;525:18.8;9968:15.0;72404:15.0;5134:15.0;218733:15.0;133037:12.1;25433:12.1;13581:11.8;153182:11.8;87816:11.8;4943:11.8;4586:9.7;27718:8.2;146588:7.1;88776:7.0;8151:6.3;98231:6.1;5617:6.1|1266:51.0|77236:Parfum;111545:Parfum Solide;131456:Gel Solide Parfumé;153182:Brume Parfumée|Eau de Toilette|Amarige_Eau_de_Toilette|Catherine Krunas, Atelier Dinand|https://media.parfumo.com/perfum_sounds/perfumes/05/05_96621088410d9283fe4a3bb5be1ccabca2614e6a.mp3|3274872505780|women:350|76|52
19854|https://www.parfumo.com/Perfumes/Roja_Parfums/Amber_Aoud|Roja Parfums;b11341|Amber Aoud|2012|for women and men|The Aoud Collection;5953|https://media.parfumo.com/perfumes/de/de3d3c-amber-aoud-parfum-roja-parfums_1200.jpg|a14:386;a4:338;a1:291;a2:260;a5:209;a11:204;a9:94|top(3177;311;1577)middle(1683;755;5486;3115)base(93;2480;2106;296;329;3158;1182;1894;693;2514;2173)|Roja Dove;482|"A popular perfume by <a href=""/Perfumes/Roja_Parfums"">Roja Parfums</a> for women and men, released in <a href=""/Release_Years/2012"">2012</a>. The scent is oriental-woody. Projection and longevity are above-average. It is still in production."|8.5;1591|73|0:2;1:0;2:0;3:2;4:8;5:14;6:25;7:139;8:511;9:547;10:219|0:0;1:0;2:3;3:6;4:4;5:24;6:42;7:256;8:658;9:302;10:156|0:4;1:4;2:5;3:8;4:17;5:33;6:87;7:187;8:398;9:528;10:320|0:0;1:1;2:0;3:3;4:2;5:10;6:16;7:63;8:210;9:347;10:733|0:2;1:25;2:31;3:41;4:117;5:207;6:266;7:187;8:118;9:33;10:30|Masculine:394;Feminine:297;Classic:262;Modern:106|Fall:424;Winter:422;Spring:212;Summer:73|Evening:419;Night Out:406;Leisure:171;Business:86;Daily:70|amber;rose;ambergris;oriental;fig;sensual;chypre;my signature;mukhallat;attractive;luxurious;oud|54107:85.1;131440:80.6;16539:69.6;314867:60.1;60620:27.1;137640:22.7;128600:21.8;53200:21.5;198237:21.2;57947:19.9;89518:19.5;95338:17.2;152521:15.8;204906:15.8;283627:15.8;143611:15.0;79213:13.8;133744:13.3;172744:12.5;149727:12.1;86245:12.1;192699:12.1;107141:11.8;41755:11.2;128018:10.2;87517:9.6;26261:9.6;17907:9.2;49354:8.9;157927:8.9|123907:61.0;153912:56.6;116727:52.9;23820:48.7;4231:43.6;81824:37.6;18175:30.6|54107:Amber Aoud Absolue Précieux;131440:Hair Mist|Parfum|Amber_Aoud||https://media.parfumo.com/perfum_sounds/perfumes/1f/1f_01dca9f486830df4595a09a807f69ee50201e136.mp3|5060270291497|unisex:78|328|74
85|https://www.parfumo.com/Perfumes/mugler/Angel|Mugler;b9044|Angel|1992|for women||https://media.parfumo.com/perfumes/7d/7d8071-angel-eau-de-parfum-mugler_1200.jpg|a11:525;a20:480;a14:276;a1:211;a12:191;a18:162;a13:140;a2:130;a3:112|top(3234;1360;1418;1217;311;1702;1825)middle(1138;1217;2087;2239;167;441;1676;2258;2461;2412)base(2173;1327;2549;72;1894;2830;2871)|Olivier Cresp;8;Yves de Chiris;59|"A perfume by <a href=""/Perfumes/mugler"">Mugler</a> for women, released in <a href=""/Release_Years/1992"">1992</a>. The scent is sweet-gourmand. Projection and longevity are above-average. It is being marketed by <a href=""/makers/LOreal"">L'Oréal</a>."|6.7;1769|185|0:2;1:1;2:2;3:1;4:5;5:22;6:26;7:130;8:229;9:291;10:662|0:3;1:2;2:0;3:3;4:5;5:20;6:35;7:170;8:259;9:286;10:509|0:59;1:115;2:76;3:55;4:92;5:112;6:153;7:257;8:293;9:264;10:293|0:7;1:9;2:19;3:16;4:25;5:52;6:73;7:184;8:215;9:170;10:558|0:4;1:9;2:14;3:9;4:24;5:31;6:85;7:125;8:172;9:75;10:102|Feminine:566;Modern:276;Classic:196;Masculine:80|Winter:564;Fall:465;Spring:192;Summer:82|Evening:514;Night Out:511;Leisure:234;Daily:151;Business:73|patchouli;gourmand;sweet;cat pee;jasmine;not for summer;mugler;litterbox;straight piss;angel;dirt;christmas|14610:88.0;8163:79.3;28494:75.0;26541:73.6;132457:72.2;36873:72.2;6569:69.6;22788:68.5;46178:67.6;10256:67.6;34344:66.7;1734:66.7;57633:64.6;10483:64.6;9224:64.6;63109:64.6;14061:64.6;27155:64.6;49079:64.6;5597:64.1;34285:61.0;29120:61.0;19825:61.0;37075:61.0;58084:61.0;10941:58.4;4298:57.8;19773:54.9;1592:54.8;275860:52.9|128378:51.0;58692:43.9;38082:43.6;118088:43.6;213786:37.6;376486:34.2;1843:30.1;3307:30.1|11352:Angel Étoile Mystique;52209:Angel Secret Star;106276:Solid Perfume;81232:Brume Cheveux;136994:Angel Celebration Une Étoile Est Née;136993:Angel Divine Étoile;136913:Angel Étoile Comète Collection Couture;77017:Angel Étoile d'Hiver;136912:Angel Étoile Glamour Collection Couture|Eau de Parfum|Angel|Thierry Mugler|https://media.parfumo.com/perfum_sounds/perfumes/e8/e8_1d4d974e3ac068bc9147cb8811e3b9d7f657f682.mp3|3614274473841|women:146|314|128
