pf_id|slug|name|role|url|country|pronunciation|perfume_count|avg_rating|total_ratings|interesting_facts
548|Alexandra_Carlin|Alexandra Carlin||https://www.parfumo.com/Perfumers/Alexandra_Carlin|||103|7.2|7581|
3|Calice_Becker|Calice Becker||https://www.parfumo.com/Perfumers/Calice_Becker|France||128|7.4|19605|"No less than four of her creations are unbeaten masterpieces. Looking at the passionate perfumer's lifestory and family from whom she received a love of and reverence for fragrance and art, things could have turned out differently for her. Born and raised in Paris, she was expected to pursue a career in the medical field. Thanks to the numerous influential women in her family, Calice Becker prioritized her ultimate passion - creating unrivaled fragrances. She completed her training at the Givaudan Academy in Grasse. She began her career at Roure Bertrand Dupont as a trainee in 1984, then moved to Quest International as a perfumer in 1994. From there, Givaudan poached the exceptional talent. As vice president, she took over the Givaudan branch in New York and became director of Givaudan's renowned perfumery school in Grasse and president of SIPC (Société International des Parfumeurs). She has already proved her perfumery skills for today's most notable designers. Among her greatest successes are ""J'Adore"" by Dior, ""Tommy Girl"" by Tommy Hilfiger and ""Secret Obsession"" by Calvin Klein. She created ""Velvet Orchid"" for Tom Ford and her bespoke signature scent for style icon Ines de la Fressange. Like many other perfumers, Calice Becker also ventured into niche products. The collaboration with the successful label By Kilian was particularly fruitful and helped her achieve some of her greatest successes. Creations such as the iconic unisex perfume ""Back to Black"" or ""Intoxicated"" ennobled the French woman with Russian roots overnight and paved her way into the international fragrance elite. Her fragrances are destined to become bestsellers due to their outstandingly unique features. When asked about her favorite ingredients, Calice Becker answered: ""everything from bitter orange"". The New Yorker-by-choice draws her inspiration from nature but also art or music. She sees a bright future for perfume creation, especially during the age of advanced technology. The actual creation process will remain up to the creative mind behind it. Because, according to Calice Becker: Creation is not a democratic process."
377|Delphine_Jelk|Delphine Jelk||https://www.parfumo.com/Perfumers/Delphine_Jelk|||104|7.5|24282|
42|Dominique_Ropion|Dominique Ropion||https://www.parfumo.com/Perfumers/Dominique_Ropion|France|https://media.parfumo.com/perfum_sounds/perfumers/14/14_7b27eb537596af870a9c0ae742ed3194b6bd17e9.mp3|336|7.5|66707|"Dominique Ropion sees himself as the adventurer among perfumers. Always true to his instincts, this tactic has led him straight to the Olympus of fragrance creation. Born in Paris in 1955, he consistently followed his nose and his calling from a young age. He trained as a perfumer at the ""Roure Bertrand Dupont Academy"" in Grasse, which later became the Givaudan cadre. His first professional station led him to Jean-Louis Sieuzac, where he learned to cultivate his perfection and develop his creativity. Since 2000 he has been working at IFF - International Flavors & Fragrances. His works for all renowned brands worldwide became bestsellers and wrote perfume history. He worked on new creations with most of the major fashion houses over several years, with over 250 perfumes during his career. Many experts see his striving for perfection as the secret of his fantastic fragrance creations. Dominique Ropion views fragrance components and individual ingredients like the chords of a composition. New harmonies are always possible, but you have to look for them and find them. He has already received several prestigious awards for his work. In 2008, he received the ""Prix François Coty"", which is comparable to the Oscars. In 2012, he was named ""Chevalier de l'Ordre des Arts et des Lettres"". This state award is a tribute to persons who have rendered outstanding services to the fine arts of France. Since 2018, he has been allowed to call himself ""Master Perfumer."" This honorary title is equivalent to a knighthood. The IFF awards it exclusively to its most successful perfumers."
26|Edmond_Roudnitska|Edmond Roudnitska||https://www.parfumo.com/Perfumers/Edmond_Roudnitska|France||20|8.1|3176|"Today, Edmond Roudnitska can undoubtedly be named the greatest perfumer of the 20th century and the inventor of modern perfumery. Born in Nice in 1905, the master perfumer began training in 1926 at Roure Bertrand in Grasse. There, he earned his first professional spurs before he moved to Issy Les Moulineaux in the mid-1930s to work for the well-known fragrance manufacturer ""De Laire"". Not only did Edmond Roudnitska find his professional destiny, but also love and his future wife Thérèse Delvaux. From then on, the gifted chemist was the wind beneath his wings, both professionally and privately. In 1943, his career began: Marcel Rochas commissioned a fragrance under the name 'Femme' that would equally represent the fashion house and its discerning clientele. This fragrance made Edmond Roudnitska famous and sought-after overnight in the sophisticated world of haute couture. Encouraged by their first overwhelming success, the Roudnitska couple founded their first own laboratory in 1946 in Bécon-les-Bruyères near Paris, which was entirely dedicated to perfume production. From then on, the company's name ""Art et Parfum"" was the ultimate destination for international designers who longed to create great things in the field of beautiful and noble fragrances. In 1949, the notable laboratory moved to Cibris, near Grasse, to be closer to the heart of the perfume capital of the world. Edmond Roudnitska lived and worked there until he died in 1996. Among his greatest successes, which still enjoy great popularity today, are ""Diorissimo"" and ""Eau Sauvage"" for Christian Dior. He created ""It's You"" for Elizabeth Arden and the legendary ""Eau d'Hermès"" for Hermès. A successful collaboration resulted with the traditional house Frederic Malle. The label holds the trademark rights to ""Le Parfum de Thérèse"" that Edmond Roudnitska composed for his wife in the early 1950s. In 1990, his last creation, ""Ocean Rain for Men,"" for Mario Valentino, marked the end of his remarkable life's work before his son Michel Roudnitska took over."
22|Jacques_Polge|Jacques Polge||https://www.parfumo.com/Perfumers/Jacques_Polge|France|https://media.parfumo.com/perfum_sounds/perfumers/55/55_ba4b0dddc4bfdb4ab1fb41aa48617ce0a83ae39e.mp3|85|8.1|44344|
245|JeanLouis_Sieuzac|Jean-Louis Sieuzac||https://www.parfumo.com/Perfumers/JeanLouis_Sieuzac|||39|7.9|7444|
229|Marie_Salamagne|Marie Salamagne||https://www.parfumo.com/Perfumers/Marie_Salamagne|France|https://media.parfumo.com/perfum_sounds/perfumers/da/da_939934a4944bcf7efeee3c55602905727d78dd9e.mp3|238|7.2|31679|
54|Olivier_Polge|Olivier Polge||https://www.parfumo.com/Perfumers/Olivier_Polge|France|https://media.parfumo.com/perfum_sounds/perfumers/20/20_e12bd094cf5aabc963cf013bf52ed1d5b2eb93c5.mp3|137|7.4|44152|"Olivier Polge could be described as a perfumer against his will. The senior creative director for Chanel's fragrance segment originally wanted to follow in his father's footsteps and learn the craft of a ""nose"". However, his dream of becoming a concert pianist fell through due to his talent. Born in Grasse in 1971, the son of Chanel legend Jacques Polge decided to study art history. His father got him a student job at Chanel, which changed his life forever. Olivier Polge immediately gave up his studies to follow the family tradition. He began some training at Charabot in Grasse and the Swiss family business AC&M Parfums. He began his career as a trainee at IFF - International Flavors & Fragrances in 1998. In 2013, Chanel successfully poached him from there. In 2015, he took over from his father, after his father's retirement, as head of Chanel's entire fragrance segment. Some milestones of his work until then were ""Valentino Uomo"", ""Christian Dior Homme"", ""Kenzo Power"", ""Jil"" for Jil Sander, and the collaboration on the fabulous ""Flowerbomb"" of the label Viktor & Rolf. Olivier Polge has created over 150 fragrances to date for all the world's leading designers. But, working for the house of Chanel is both an honor and a challenge, the charismatic chief perfumer proudly emphasizes in interviews. Since the triumph of Chanel No. 5 more than a century ago, a lot has changed on the market. However, the cult perfume can still easily defend its place on the pedestal. Olivier Polge has succeeded in honoring Chanel's signature fragrance with two varied new interpretations. The result is ""Eau Première"" and ""L'Eau"", which should also appeal to younger customers and continue to make the legendary number 5 the undisputed number 1 in the world rankings. Olivier Polge won the ""Prix International du Parfum"" in 2009, an award that honors particularly innovative and artistically outstanding achievements in the field of beautiful fragrances. In the end, his unusual career did not stop him from continuing his family's tradition and that of the House of Chanel. Fulfilling great expectations is apparently in Olivier Polge's blood."
111|Olivier_Pescheux|Olivier Pescheux||https://www.parfumo.com/Perfumers/Olivier_Pescheux|France|https://media.parfumo.com/perfum_sounds/perfumers/7c/7c_2a152428f7922de29f1851716eba88c0b563cf18.mp3|149|7.1|34439|"According to his statements, authenticity and self-image are the two pillars on which Olivier Pescheux has built his diverse work in the field of fragrances. He is considered the cosmopolitan among perfumers. Born in France, he began his professional career in equal parts classical and consistent. He completed his training at the legendary ISIPCA (Institut Supérieur International du Parfum, de la Cosmétique et de l'Aromatique Alimentaire) in Versailles, which to this day, alongside the Givaudan Academy in Grasse, is allowed to train the future elite in the field of fine fragrances. One of his first professional posts after graduation took him to Bangkok in 1990, where he worked for Payan Bertrand, the internationally successful family-owned group. Two years later, he returned to Paris to work for the traditional house Annick Goutal. In 1993, Kao Corporation brought him to Japan, before moving in 1999 to Givaudan, one of the undisputed big players on the international perfume scene. His local mentor was no other than Jean Amic, now considered a legend among 20th-century perfumers. The creator of century-old fragrances such as Yves Saint Laurent's ""Opium"", Christian Dior's ""Poison"" and Cacharel's iconic ""Loulou"", he finally introduced Olivier Pescheux to the luxury fragrance segment. He soon made a name for himself on the international perfume scene, as his creations impressively stood out. In addition to collaborating with world-renowned designers, Olivier Pescheux did not shy away from the niche segment. For example, he designed the fragrances ""Arboretum"" and ""Formentera"" for H&M. When asked about his favorites among the natural fragrance essences, he names the classics patchouli, rose, and ylang-ylang. Experts can prove how great Olivier Pescheux's future is. His open mind, willingness to experiment, high standards in the selection of raw materials and their processing, in addition to his fine nose, are the best prerequisites for this."
