cat_id|slug|name|url|child_count|related_categories
c17|Amber|Amber|https://www.parfumo.com/Fragrance_Notes/Amber|91|
c18|Ambergris|Ambergris|https://www.parfumo.com/Fragrance_Notes/Ambergris|54|c20;c25
c19|Ambrette|Ambrette|https://www.parfumo.com/Fragrance_Notes/Ambrette|21|c414
c20|Ambroxan|Ambroxan|https://www.parfumo.com/Fragrance_Notes/Ambroxan|4|c18;c234
c25|Animalic_notes|Animalic notes|https://www.parfumo.com/Fragrance_Notes/Animalic_notes|117|c118;c145;c18;c230;c24;c296;c334;c414;c559
c44|Balsamic_notes|Balsamic notes|https://www.parfumo.com/Fragrance_Notes/Balsamic_notes|75|c140;c167;c21;c228;c270;c300;c42;c43;c45;c478;c488;c524;c525;c621
c52|Basil|Basil|https://www.parfumo.com/Fragrance_Notes/Basil|36|c284;c285
c64|Benzoin|Benzoin|https://www.parfumo.com/Fragrance_Notes/Benzoin|29|c445;c524
c65|Bergamot|Bergamot|https://www.parfumo.com/Fragrance_Notes/Bergamot|57|c141;c143
c66|Berries|Berries|https://www.parfumo.com/Fragrance_Notes/Berries|109|c177;c187;c203;c217;c239;c240;c259;c260;c315;c412;c516;c517;c518;c534;c549;c578;c659;c73;c76;c81;c87
c73|Black_currant|Blackcurrant|https://www.parfumo.com/Fragrance_Notes/Black_currant|44|c187;c66
c74|Black_pepper|Black pepper|https://www.parfumo.com/Fragrance_Notes/Black_pepper|24|c364;c475;c566
c75|Black_tea|Black tea|https://www.parfumo.com/Fragrance_Notes/Black_tea|48|c330;c607
c111|Cardamom|Cardamom|https://www.parfumo.com/Fragrance_Notes/Cardamom|55|c566;c567
c112|Carnation|Carnation|https://www.parfumo.com/Fragrance_Notes/Carnation|20|c204;c231
c117|Cassia|Cassia|https://www.parfumo.com/Fragrance_Notes/Cassia|15|c231;c494
c119|cedar|Cedar|https://www.parfumo.com/Fragrance_Notes/cedar|111|c166;c38;c646;c669
c124|Chamomile|Camomile|https://www.parfumo.com/Fragrance_Notes/Chamomile|17|c231;c284;c285
c139|Cinnamon|Cinnamon|https://www.parfumo.com/Fragrance_Notes/Cinnamon|54|c566;c567
